apps/iot/iot/iot/doctype/iot_device_bunch/iot_device_bunch.py +39,Add bunch code {0} to {1}:{2},
DocType: IOT Enterprise,Address,
DocType: IOT Enterprise,Admin,
DocType: IOT Homepage,Administrator,
DocType: IOT HDB Settings,Authorization Code,
apps/iot/iot/hdb_api.py +24,Authorization Code is incorrect!,
apps/iot/iot/iot/doctype/iot_enterprise/iot_enterprise.py +109,Authorization error,
apps/iot/iot/templates/pages/iot_user.py +36,Back,
DocType: IOT Device,Bunch,
apps/iot/iot/templates/pages/iot_device_bunch.py +23,Bunch Code,
apps/iot/iot/templates/pages/iot_device_bunch.js +35,Bunch Code Inserted,
apps/iot/iot/templates/pages/iot_employee_group.html +44,Bunch Codes,
DocType: IOT HDB Settings,CallBack URL,
apps/iot/iot/iot/doctype/iot_user/iot_user.py +19,Cannot add user {0} into {1} as Enterprise {2} has domain {3},
DocType: IOT Device Bunch,Code,
DocType: IOT Homepage,Company Description for website iot homepage,
DocType: IOT Homepage,Company Tagline for website iot homepage,
DocType: IOT Enterprise,Contact,
DocType: IOT Enterprise,Contact Info,
apps/iot/iot/templates/pages/iot_device_bunch.html +64,Create new,
apps/iot/iot/templates/pages/iot_device_bunch.html +51,Creation,
DocType: IOT Settings,Default Enterprise,
DocType: IOT Employee Group,Description,
DocType: IOT Device,Device Status,
apps/iot/iot/hdb_api.py +185,Device is not found. SN:{0},
apps/iot/iot/iot/doctype/iot_device/iot_device.py +43,Device {0} does not exits!,
DocType: IOT Enterprise,Domain,
apps/iot/iot/templates/pages/iot_enterprise.html +25,Edit,
apps/iot/iot/templates/pages/iot_enterprise.html +28,Edit Employee Groups,
apps/iot/iot/templates/pages/iot_user.html +25,Edit IOT Profile,
apps/iot/iot/templates/pages/iot_enable.html +29,Enable,
apps/iot/iot/templates/pages/iot_enable.html +9,Enable IOT,
apps/iot/iot/iot/doctype/iot_user/iot_user.py +89,Enable IOT User for {0} login_name {1},
apps/iot/iot/templates/pages/iot_enable.html +3,Enable IOT for ,
DocType: IOT Device,Enabled,
DocType: IOT Device,Enterprise,
apps/iot/iot/hdb_api.py +56,Enterprise Domain {0} does not exists,
DocType: IOT UserGroup,Group,
DocType: IOT User,Group Assigned,
DocType: IOT User,Group HTML,
DocType: IOT Enterprise,Group Settings,
DocType: IOT Enterprise,Groups,
apps/iot/iot/hdb_api.py +47,HDB Checking login {0} password {1},
DocType: IOT HDB Settings,HDB Status,
apps/iot/iot/hdb_api.py +20,HDB_AuthorizationCode as {0},
apps/iot/iot/hdb_api.py +19,HDB_AuthorizationCode is required in HTTP Header!,
DocType: IOT Device,IOT,
apps/iot/iot/hooks.py +93,IOT Account,
apps/iot/iot/templates/pages/iot_user.html +3,IOT Account - ,
DocType: IOT Device,IOT Device,
DocType: IOT Device Bunch,IOT Device Bunch,
apps/iot/iot/hooks.py +92,IOT Devices,
