apps/iot/iot/user_api.py +23,API AuthorizationCode as {0},
apps/iot/iot/iot/doctype/iot_device_bunch/iot_device_bunch.py +40,Add bunch code {0} to {1}:{2},添加绑定码 {0} 到 {1}:{2}
DocType: IOT Homepage,Administrator,超级管理员
DocType: IOT Device Error,Amended From,修订源
DocType: IOT HDB Settings,Authorization Code,验证码
apps/iot/iot/hdb_api.py +27,Authorization Code is incorrect!,验证码不正确
apps/iot/iot/user_api.py +22,AuthorizationCode is required in HTTP Header!,HTTP头未包含验证码
apps/iot/iot/templates/pages/iot_device_bunch.py +22,Back,后退
DocType: IOT Device Config Bundle,Batch Add,批量添加
DocType: IOT Device,Bunch,绑定码
DocType: IOT Device Config Bundle,Bunch Code,绑定码
apps/iot/iot/templates/pages/iot_device_bunch.js +30,Bunch Code Inserted,绑定码新增成功
DocType: IOT Device Config Bundle,Bunch Code Settings,绑定码设定
apps/iot/iot/templates/pages/iot_company_group.html +12,Bunch Codes,绑定码列表
apps/iot/iot/iot/doctype/iot_device_bunch/iot_device_bunch.py +43,Bunch code already exists!,绑定码重复
DocType: IOT Device Config Bundle,Bundle Name,批量名称
apps/iot/iot/iot/doctype/iot_share_group/iot_share_group.py +20,Cannot add your employee {0} into shared group,不能添加公司员工{0}到共享组
DocType: IOT Device Error,Close,关闭
DocType: IOT Device Bunch,Cloud Company Group,Cloud 组
DocType: IOT Device Bunch,Code,基站编码
DocType: IOT Device,Company,公司
DocType: IOT Device,Company Admin,公司管理员
DocType: IOT Homepage,Company Description for website iot homepage,公司描述
DocType: IOT Homepage,Company Tagline for website iot homepage,公司描述信息
DocType: IOT Config File,Config,配置
DocType: IOT Device Config,Config File,配置文件
DocType: IOT Config,Config Name,配置名称
DocType: IOT Device Config Bundle,Config Settings,配置设定
DocType: IOT Device Config Bundle,Config Version,配置版本
apps/iot/iot/templates/pages/iot_device_bunch.html +62,Create for,创建
apps/iot/iot/templates/pages/iot_device_bunch.html +49,Creation,创建时间
DocType: IOT HDB Settings,Default Bunch Code,默认设备绑定码
apps/iot/iot/iot/doctype/iot_hdb_settings/iot_hdb_settings.py +17,Default Bunch Code Missing,默认设备绑定码缺失
DocType: IOT Device,Description,描述
DocType: IOT Device Error,Device,设备
apps/iot/iot/hdb_api.py +237,Device Bunch Code {0} is not valid!,
DocType: IOT Device Config BundleDevice,Device Name,设备名称
DocType: IOT Device Config BundleDevice,Device SN,设备序列号
apps/iot/iot/iot_remote/doctype/iot_device_config_bundle/iot_device_config_bundle.py +18,Device SN {0} is licensed by {1},设备{0}授权已经存在为{1}
DocType: IOT Device,Device Status,设备状态
apps/iot/iot/hdb_api.py +270,Device is not found. SN:{0},设备不存在. 序列号:{0}
apps/iot/iot/iot/doctype/iot_device/iot_device.py +73,Device {0} does not exits!,设备 {0} 不存在
apps/iot/iot/iot/doctype/iot_share_group/iot_share_group.py +24,Device {0} is not belongs to company {1},设备{0}不属于公司{1}
apps/iot/iot/hdb_api.py +376,Device {0} not found.,设备{0}不存在。
DocType: IOT Share Group,Devices,设备列表
apps/iot/iot/templates/pages/iot_device_bunch.html +25,Edit,编辑
apps/iot/iot/templates/pages/iot_device_bunch.html +77,Enable,启用
DocType: IOT HDB Settings,Enable Default Bunch Code,启用默认绑定码
DocType: IOT Device,Enabled,启用
DocType: IOT Device Error,Error Info,错误信息
DocType: IOT Device Error,Error Key,错误关键字
DocType: IOT Device Error,Error Level,
DocType: IOT Error Type,Error Name,错误名称
DocType: IOT Device Error,Error Time,
DocType: IOT Device Error,Error Type,错误类型
DocType: IOT Config File,External,外部文件
DocType: IOT Config File,File,配置文件
DocType: IOT Config File,File Settings,文件设定
DocType: IOT Config File,File URL,配置文件的URL
apps/iot/iot/iot/doctype/iot_device_error/iot_device_error.js +7,Fire Wechat Notify,发送微信通知
DocType: IOT Device Error Rule,Group,组
DocType: IOT Share Group,Group Name,组名称
apps/iot/iot/templates/pages/iot_me.html +44,Groups,组列表
apps/iot/iot/iot/doctype/iot_hdb_settings/iot_hdb_settings.js +29,HDB,HDB
apps/iot/iot/hdb_api.py +80,HDB Checking login user {0} password {1},HDB登陆验证 用户{0} 密码{1}
DocType: IOT HDB Settings,HDB Status,HDB状态
DocType: IOT HDB Settings,HDB Updated,HDB更新时间
apps/iot/iot/hdb_api.py +23,HDB-AuthorizationCode as {0},HDB验证码为 {0}
apps/iot/iot/hdb_api.py +22,HDB-AuthorizationCode is required in HTTP Header!,HTTP头未包含HDB验证码
apps/iot/iot/iot/doctype/iot_device_error/iot_device_error.py +29,Has new device alarm,有新的报警消息
DocType: IOT Device,IOT,IOT
apps/iot/iot/hooks.py +86,IOT Account,IOT 账户
apps/iot/iot/hooks.py +57,IOT Companies,IOT 公司列表
DocType: IOT Config,IOT Config,IOT 配置
DocType: IOT Config File,IOT Config File,IOT 配置文件
DocType: IOT Device,IOT Device,IOT 设备
DocType: IOT Device Bunch,IOT Device Bunch,IOT 设备绑定码
DocType: IOT Device Config,IOT Device Config,IOT 设备配置
DocType: IOT Device Config Bundle,IOT Device Config Bundle,
DocType: IOT Device Config BundleDevice,IOT Device Config BundleDevice,
DocType: IOT Device Error,IOT Device Error,IOT 设备错误
DocType: IOT Device Error Rule,IOT Device Error Rule,
apps/iot/iot/hooks.py +84,IOT Devices,IOT 设备列表
apps/iot/iot/hooks.py +85,IOT Devices Map,IOT 设备地图
apps/iot/iot/iot/doctype/iot_device/iot_device.py +174,IOT Devices of your group/account,属于您企业和个人的IOT设备列表
DocType: IOT Error Type,IOT Error Type,IOT 错误类型
DocType: IOT HDB Settings,IOT HDB Settings,IOT HDB设定
DocType: IOT Homepage,IOT Homepage,IOT 主页
DocType: IOT Device,IOT Manager,IOT 管理员
DocType: IOT Homepage,IOT Portal,IOT 门户
DocType: IOT Config,IOT Remote,IOT 远程管理
DocType: IOT Share Group,IOT Share Group,IOT 共享组
DocType: IOT ShareGroupDevice,IOT ShareGroupDevice,
DocType: IOT ShareGroupUser,IOT ShareGroupUser,
DocType: IOT Device,IOT User,IOT 用户
DocType: IOT User Api,IOT User Api,
apps/iot/iot/hdb.py +230,Incorrect HTTP Content-Type found {0},检测到不正确的Content-Type {0}
apps/iot/iot/iot/doctype/iot_hdb_settings/iot_hdb_settings.js +27,InfluxDB,InfluxDB
DocType: IOT HDB Settings,InfluxDB Server,InfluxDB 服务器
DocType: IOT HDB Settings,InfluxDB Status,InfluxDB 连接状态
DocType: IOT HDB Settings,InfluxDB Updated,InfluxDB 状态更新时间
