apps/iot/iot/iot/doctype/iot_device_bunch/iot_device_bunch.py +39,Add bunch code {0} to {1}:{2},添加绑定码 {0} 到 {1}:{2}
DocType: IOT Enterprise,Address,地址
DocType: IOT Enterprise,Admin,管理员
DocType: IOT Homepage,Administrator,超级管理员
DocType: IOT HDB Settings,Authorization Code,验证码
apps/iot/iot/hdb_api.py +24,Authorization Code is incorrect!,验证码不正确
apps/iot/iot/iot/doctype/iot_enterprise/iot_enterprise.py +109,Authorization error,认证错误
apps/iot/iot/templates/pages/iot_user.py +36,Back,后退
DocType: IOT Device,Bunch,绑定码
apps/iot/iot/templates/pages/iot_device_bunch.py +23,Bunch Code,绑定码
apps/iot/iot/templates/pages/iot_device_bunch.js +35,Bunch Code Inserted,绑定码新增成功
apps/iot/iot/templates/pages/iot_employee_group.html +44,Bunch Codes,绑定码列表
DocType: IOT HDB Settings,CallBack URL,回调URL地址
apps/iot/iot/iot/doctype/iot_user/iot_user.py +19,Cannot add user {0} into {1} as Enterprise {2} has domain {3},不能增加用户 {0} 到 {1} 因为企业 {2} 拥有域名 {3}
DocType: IOT Device Bunch,Code,绑定码
DocType: IOT Homepage,Company Description for website iot homepage,公司描述
DocType: IOT Homepage,Company Tagline for website iot homepage,公司描述信息
DocType: IOT Enterprise,Contact,联系信息
DocType: IOT Enterprise,Contact Info,联系信息
apps/iot/iot/templates/pages/iot_device_bunch.html +64,Create new,创建新的绑定码
apps/iot/iot/templates/pages/iot_device_bunch.html +51,Creation,创建时间
DocType: IOT Settings,Default Enterprise,默认企业
DocType: IOT Employee Group,Description,描述
DocType: IOT Device,Device Status,设备状态
apps/iot/iot/hdb_api.py +185,Device is not found. SN:{0},设备不存在. 序列号:{0}
apps/iot/iot/iot/doctype/iot_device/iot_device.py +43,Device {0} does not exits!,设备 {0} 不存在
DocType: IOT Enterprise,Domain,域名
apps/iot/iot/templates/pages/iot_enterprise.html +25,Edit,编辑
apps/iot/iot/templates/pages/iot_enterprise.html +28,Edit Employee Groups,编辑员工组
apps/iot/iot/templates/pages/iot_user.html +25,Edit IOT Profile,编辑 IOT 信息
apps/iot/iot/templates/pages/iot_enable.html +29,Enable,启用
apps/iot/iot/templates/pages/iot_enable.html +9,Enable IOT,启用 IOT 
apps/iot/iot/iot/doctype/iot_user/iot_user.py +89,Enable IOT User for {0} login_name {1},启用 登录名为 {1} 的IOT 用户 {0}
apps/iot/iot/templates/pages/iot_enable.html +3,Enable IOT for ,启用 IOT 
DocType: IOT Device,Enabled,启用
DocType: IOT Device,Enterprise,所属企业
apps/iot/iot/hdb_api.py +56,Enterprise Domain {0} does not exists,企业域名 {0} 不存在
DocType: IOT UserGroup,Group,组
DocType: IOT User,Group Assigned,所属的组
DocType: IOT User,Group HTML,
DocType: IOT Enterprise,Group Settings,组设定
DocType: IOT Enterprise,Groups,组列表
apps/iot/iot/hdb_api.py +47,HDB Checking login {0} password {1},HDB检测登录用户 {0} 密码 {1}
DocType: IOT HDB Settings,HDB Status,HDB状态
apps/iot/iot/hdb_api.py +20,HDB_AuthorizationCode as {0},HDB认证码 {0}
apps/iot/iot/hdb_api.py +19,HDB_AuthorizationCode is required in HTTP Header!,在HTTP头部找不到HDB认证码
DocType: IOT Device,IOT,IOT
apps/iot/iot/hooks.py +93,IOT Account,IOT 账户
apps/iot/iot/templates/pages/iot_user.html +3,IOT Account - ,IOT 账户 -
DocType: IOT Device,IOT Device,IOT 设备
DocType: IOT Device Bunch,IOT Device Bunch,IOT 设备绑定码
apps/iot/iot/hooks.py +92,IOT Devices,IOT 设备列表
apps/iot/iot/iot/doctype/iot_device/iot_device.py +114,IOT Devices of your group/account,属于您企业和个人的IOT设备列表
DocType: IOT Employee Group,IOT Employee Group,IOT 企业员工组
DocType: IOT Enterprise,IOT Enterprise,IOT 企业
apps/iot/iot/iot/doctype/iot_enterprise/iot_enterprise.py +123,IOT Enterprise {0} does not exists!,IOT 企业 {0} 不存在
apps/iot/iot/hooks.py +91,IOT Enterprises,IOT 企业列表
DocType: IOT HDB Settings,IOT HDB Settings,IOT HDB设定
DocType: IOT Homepage,IOT Homepage,IOT 主页
DocType: IOT Device,IOT Manager,IOT 管理员
DocType: IOT Permissions,IOT Permissions,IOT 权限列表
DocType: IOT Homepage,IOT Portal,
DocType: IOT Settings,IOT Settings,IOT 设定
DocType: IOT Device,IOT User,IOT 用户
DocType: IOT UserGroup,IOT UserGroup,IOT 用户组
DocType: IOT Enterprise,Image,企业Logo
apps/iot/iot/hdb_api.py +112,Incorrect HTTP Content-Type found {0},检测到不正确的Content-Type {0}
DocType: IOT Device,Informations,设备信息
apps/iot/iot/templates/pages/iot_device_bunch.js +27,Invalid Bunch Code,不合法的设备绑定码
apps/iot/iot/templates/pages/iot_reset_password.js +29,Invalid Password,不合法的用户密码
apps/iot/iot/hdb_api.py +114,JSON Data not found!,未找到JSON数据
DocType: IOT Device,Last Updated,最后更新时间
apps/iot/iot/hdb_api.py +84,List Devices for user {0},属于用户 {0} 的设备列表
apps/iot/iot/iot/doctype/iot_user/iot_user.js +77,Loading,加载中
DocType: IOT User,Login Name,登录名
apps/iot/iot/iot/doctype/iot_user/iot_user.py +14,Login Name {0} already exists in Enterprise {1},企业 {1} 中已经有人使用了该登录名 {0}
apps/iot/iot/templates/pages/iot_device_bunch.html +55,Modified,编辑时间
apps/iot/iot/templates/pages/iot_enterprise.html +60,More,更多
DocType: IOT Device,Name,名称
apps/iot/iot/templates/pages/iot_me.html +37,New Bunch Code,新增绑定码
apps/iot/iot/templates/pages/iot_reset_password.html +14,New Password,新密码
apps/iot/iot/templates/pages/iot_employee_group.html +45,New bunch code,新增绑定码
apps/iot/iot/templates/pages/iot_enterprise.html +52,New group,新增员工组
apps/iot/iot/templates/pages/iot_enterprise.html +70,New user,新增员工
apps/iot/iot/iot/doctype/iot_user/iot_user.py +103,No Enterprise for domain {0},没有企业使用域名 {0}
apps/iot/iot/templates/pages/iot_me.html +48,No bunch-codes,没有设备绑定码
apps/iot/iot/templates/pages/iot_enterprise.html +63,No groups,没有员工组
apps/iot/iot/templates/pages/iot_enterprise.html +81,No users,没有员工
DocType: IOT Device,OFFLINE,离线
DocType: IOT Device,ONLINE,在线
DocType: IOT HDB Settings,On Behalf,代理用户
DocType: IOT Device Bunch,Owner Type,拥有者类型
DocType: IOT Device Bunch,Owner ID,拥有者ID
