apps/iot/iot/user_api.py +22,API AuthorizationCode as {0},
apps/iot/iot/iot/doctype/iot_device_bunch/iot_device_bunch.py +40,Add bunch code {0} to {1}:{2},
DocType: IOT Homepage,Administrator,
DocType: IOT Device Error,Amended From,
DocType: IOT HDB Settings,Authorization Code,
apps/iot/iot/user_api.py +26,Authorization Code is incorrect!,
apps/iot/iot/user_api.py +21,AuthorizationCode is required in HTTP Header!,
apps/iot/iot/templates/pages/iot_me.py +32,Back,
DocType: IOT Device Config Bundle,Batch Add,
DocType: IOT Device,Bunch,
DocType: IOT Device Config Bundle,Bunch Code,
apps/iot/iot/templates/pages/iot_device_bunch.js +30,Bunch Code Inserted,
DocType: IOT Device Config Bundle,Bunch Code Settings,
apps/iot/iot/templates/pages/iot_company_group.html +12,Bunch Codes,
apps/iot/iot/iot/doctype/iot_device_bunch/iot_device_bunch.py +43,Bunch code already exists!,
DocType: IOT Device Config Bundle,Bundle Name,
apps/iot/iot/iot/doctype/iot_share_group/iot_share_group.py +20,Cannot add your employee {0} into shared group,
DocType: IOT Device Error,Close,
DocType: IOT Device Bunch,Cloud Company Group,
DocType: IOT Device Bunch,Code,
DocType: IOT Device,Company,
DocType: IOT Device,Company Admin,
DocType: IOT Homepage,Company Description for website iot homepage,
DocType: IOT Homepage,Company Tagline for website iot homepage,
DocType: IOT Config File,Config,
DocType: IOT Device Config,Config File,
DocType: IOT Config,Config Name,
DocType: IOT Device Config Bundle,Config Settings,
DocType: IOT Device Config Bundle,Config Version,
apps/iot/iot/templates/pages/iot_device_bunch.html +62,Create for,
apps/iot/iot/templates/pages/iot_device_bunch.html +49,Creation,
DocType: IOT HDB Settings,Default Bunch Code,
apps/iot/iot/iot/doctype/iot_hdb_settings/iot_hdb_settings.py +17,Default Bunch Code Missing,
DocType: IOT Device,Description,
DocType: IOT Device Error,Device,
DocType: IOT Device Config BundleDevice,Device Name,
DocType: IOT Device Config BundleDevice,Device SN,
apps/iot/iot/iot_remote/doctype/iot_device_config_bundle/iot_device_config_bundle.py +18,Device SN {0} is licensed by {1},
DocType: IOT Device,Device Status,
apps/iot/iot/hdb_api.py +262,Device is not found. SN:{0},
apps/iot/iot/iot/doctype/iot_device/iot_device.py +67,Device {0} does not exits!,
apps/iot/iot/iot/doctype/iot_share_group/iot_share_group.py +24,Device {0} is not belongs to company {1},
apps/iot/iot/hdb_api.py +365,Device {0} not found.,
DocType: IOT Share Group,Devices,
apps/iot/iot/templates/pages/iot_device_bunch.html +25,Edit,
apps/iot/iot/templates/pages/iot_device_bunch.html +77,Enable,
DocType: IOT HDB Settings,Enable Default Bunch Code,
DocType: IOT Device,Enabled,
DocType: IOT Device Error,Error Info,
DocType: IOT Device Error,Error Key,
DocType: IOT Device Error,Error Level,
DocType: IOT Error Type,Error Name,
DocType: IOT Device Error,Error Type,
DocType: IOT Config File,External,
DocType: IOT Config File,File,
DocType: IOT Config File,File Settings,
DocType: IOT Config File,File URL,
apps/iot/iot/iot/doctype/iot_device_error/iot_device_error.js +7,Fire Wechat Notify,
DocType: IOT Share Group,Group Name,
apps/iot/iot/templates/pages/iot_me.html +44,Groups,
apps/iot/iot/iot/doctype/iot_hdb_settings/iot_hdb_settings.js +29,HDB,
apps/iot/iot/hdb_api.py +80,HDB Checking login user {0} password {1},
DocType: IOT HDB Settings,HDB Status,
DocType: IOT HDB Settings,HDB Updated,
apps/iot/iot/hdb_api.py +23,HDB-AuthorizationCode as {0},
apps/iot/iot/hdb_api.py +22,HDB-AuthorizationCode is required in HTTP Header!,
apps/iot/iot/iot/doctype/iot_device_error/iot_device_error.py +23,Has new {0},
DocType: IOT Device,IOT,
apps/iot/iot/hooks.py +86,IOT Account,
apps/iot/iot/hooks.py +57,IOT Companies,
DocType: IOT Config,IOT Config,
DocType: IOT Config File,IOT Config File,
DocType: IOT Device,IOT Device,
DocType: IOT Device Bunch,IOT Device Bunch,
DocType: IOT Device Config,IOT Device Config,
DocType: IOT Device Config Bundle,IOT Device Config Bundle,
DocType: IOT Device Config BundleDevice,IOT Device Config BundleDevice,
DocType: IOT Device Error,IOT Device Error,
apps/iot/iot/hooks.py +84,IOT Devices,
apps/iot/iot/hooks.py +85,IOT Devices Map,
apps/iot/iot/iot/doctype/iot_device/iot_device.py +168,IOT Devices of your group/account,
DocType: IOT Error Type,IOT Error Type,
DocType: IOT HDB Settings,IOT HDB Settings,
DocType: IOT Homepage,IOT Homepage,
DocType: IOT Device,IOT Manager,
DocType: IOT Homepage,IOT Portal,
DocType: IOT Config,IOT Remote,
DocType: IOT Share Group,IOT Share Group,
DocType: IOT ShareGroupDevice,IOT ShareGroupDevice,
DocType: IOT ShareGroupUser,IOT ShareGroupUser,
DocType: IOT Device,IOT User,
DocType: IOT User Api,IOT User Api,
apps/iot/iot/hdb.py +154,Incorrect HTTP Content-Type found {0},
apps/iot/iot/iot/doctype/iot_hdb_settings/iot_hdb_settings.js +27,InfluxDB,
DocType: IOT HDB Settings,InfluxDB Server,
DocType: IOT HDB Settings,InfluxDB Status,
DocType: IOT HDB Settings,InfluxDB Updated,
DocType: IOT Device,Informations,
apps/iot/iot/hdb.py +156,JSON Data not found!,
DocType: IOT Device,Last Updated,
DocType: IOT Device,Latitude,
apps/iot/iot/hdb_api.py +92,List Devices for user {0},
DocType: IOT Device,Longitude,
apps/iot/iot/templates/pages/iot_device_bunch.html +53,Modified,
apps/iot/iot/templates/pages/iot_me.html +52,More,
apps/iot/iot/templates/pages/iot_me.html +3,My IOT Account,
DocType: IOT Device,Name,
apps/iot/iot/templates/pages/iot_me.html +60,New Bunch Code,
